Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
R69,1M,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,155.448,-72.644,0.0,top
R7,330,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,132.4944,-142.1296,180.0,top
R70,47k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,155.956,-75.184,0.0,top
R8,330,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,132.4944,-144.6396,0.0,top
R9,4k7,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,109.728,-82.296,-90.0,top
RN1,10k,R_Array_SIP9,115.2,-61.2,0.0,top
RN2,10k,R_Array_SIP9,173.39,-85.598,-90.0,top
RN3,10k,R_Array_SIP9,177.2,-101.854,90.0,top
RN4,10k,R_Array_SIP9,177.038,-131.572,90.0,top
RN5,10k,R_Array_SIP9,173.736,-131.572,90.0,top
RN6,4k7,R_Array_SIP5,207.01,-95.25,0.0,top
U1,XC6SLX9-TQG144,TQFP-144_20x20mm_P0.5mm,122.174,-101.346,270.0,top
U10,74LS06,SO-14_3.9x8.65mm_P1.27mm,117.1448,-77.1144,0.0,top
U11,SN74LVC245APW,TSSOP-20_4.4x6.5mm_P0.65mm,105.3084,-76.9269,0.0,top
U12,4051,SOP-16_3.9x9.9mm_P1.27mm,145.288,-77.1144,0.0,top
U13,4051,SOP-16_3.9x9.9mm_P1.27mm,130.302,-77.1144,0.0,top
U14,74LS06,SO-14_3.9x8.65mm_P1.27mm,187.96,-95.25,0.0,top
U15,ADM560,SSOP-28_5.3x10.2mm_P0.65mm,119.634,-146.304,270.0,top
U16,LSF0204Q,TSSOP-14_4.4x5mm_P0.65mm,141.478,-122.0724,270.0,top
U17,LSF0204Q,TSSOP-14_4.4x5mm_P0.65mm,141.478,-146.9136,270.0,top
U18,LSF0204Q,TSSOP-14_4.4x5mm_P0.65mm,141.478,-138.6332,270.0,top
U19,LSF0204Q,TSSOP-14_4.4x5mm_P0.65mm,141.478,-130.3528,270.0,top
U2,SN74LVC245APW,TSSOP-20_4.4x6.5mm_P0.65mm,92.8975,-83.6168,270.0,top
U20,~,IDC-Header_2x13_P2.54mm_Vertical,154.4415,-132.842,0.0,top
U21,74LVC1G125,SOT-353_SC-70-5,104.648,-118.249,180.0,top
U22,74LVC1G125,SOT-353_SC-70-5,104.648,-122.174,180.0,top
U23,74LVC1G00,SOT-353_SC-70-5_Handsoldering,174.244,-149.1996,180.0,top
U24,74LVC165,TSSOP-16_4.4x5mm_P0.65mm,131.8,-60.8,180.0,top
U25,NE555D,SOIC-8_3.9x4.9mm_P1.27mm,162.56,-73.66,270.0,top
U26,CD4053B,SOIC-16_3.9x9.9mm_P1.27mm,188.25,-115.3,0.0,top
U27,CD4053B,SOIC-16_3.9x9.9mm_P1.27mm,188.0875,-105.7,0.0,top
U3,SN74LVC245APW,TSSOP-20_4.4x6.5mm_P0.65mm,92.8975,-96.6216,270.0,top
U4,SN75160BDW,SOIC-20W_7.5x12.8mm_P1.27mm,163.2,-83.9216,270.0,top
U5,SN75161BDW,SOIC-20W_7.5x12.8mm_P1.27mm,163.2,-103.378,270.0,top
U6,LSF0204Q,TSSOP-14_4.4x5mm_P0.65mm,147.8,-86.0,270.0,top
U7,LSF0204Q,TSSOP-14_4.4x5mm_P0.65mm,147.8,-93.0,270.0,top
U8,LSF0204Q,TSSOP-14_4.4x5mm_P0.65mm,147.8,-99.8,270.0,top
U9,LSF0204Q,TSSOP-14_4.4x5mm_P0.65mm,147.8,-106.934,270.0,top
UX16,AP2132BB,Diodes_PSOP-8,101.6,-145.542,0.0,top
UX17,LDI1117,SOT-223,86.868,-139.446,180.0,top
UX18,SPIFLASH,DIP-8_W7.62mm_Socket_LongPads,126.492,-128.524,0.0,top
UX7,XILINXPROG,IDC-Header_2x05_P2.54mm_Vertical,92.202,-64.2525,90.0,top
X1,18.432MHz,Oscillator_SMD_SeikoEpson_SG8002CE-4Pin_3.2x2.5mm,137.668,-84.582,0.0,top
X3,M09HPS,DSUB-9_Pins_Horizontal_P2.77x2.84mm_EdgePinOffset9.90mm_Housed_MountingHolesOffset11.32mm,216.057469,-138.43,90.0,top
X7,M09-182,DSUB-9_Pins_Vertical_P2.77x2.84mm_MountingHoles,195.84,-128.22,0.0,top
X8,M09-182,DSUB-9_Pins_Vertical_P2.77x2.84mm_MountingHoles,195.94,-142.32,0.0,top
